vendor,product,datum
microsoft,windows_media_format_runtime,2007-12-12
microsoft,windows_media_format_runtime,2007-12-12
microsoft,windows_media_format_runtime,2007-12-12
microsoft,windows_media_format_runtime,2007-12-12
microsoft,windows_media_format_runtime,2008-12-10
microsoft,windows_media_format_runtime,2008-12-10
microsoft,windows_media_format_runtime,2008-12-10
microsoft,windows_media_format_runtime,2008-12-10
microsoft,windows_media_format_runtime,2009-10-14
microsoft,windows_media_format_runtime,2009-10-14
microsoft,windows_media_format_runtime,2009-10-14
microsoft,windows_media_format_runtime,2009-09-08
microsoft,windows_media_format_runtime,2009-09-08
microsoft,windows_media_format_runtime,2009-09-08
microsoft,windows_media_format_runtime,2009-09-08
microsoft,windows_media_format_runtime,2009-09-08
microsoft,windows_media_format_runtime,2009-09-08
microsoft,windows_media_format_runtime,2009-10-14
microsoft,windows_media_format_runtime,2009-10-14
microsoft,windows_media_format_runtime,2009-10-14
microsoft,windows_media_format_runtime,2010-06-08
microsoft,windows_media_format_runtime,2010-06-08
microsoft,windows_media_format_runtime,2010-06-08
microsoft,windows_media_format_runtime,2013-07-10
microsoft,windows_media_format_runtime,2013-07-10
microsoft,windows_media_format_runtime,2013-07-10
