vendor,product,datum
microsoft,windows_ce,2001-01-01
microsoft,windows_ce,2006-12-31
microsoft,windows_ce,2008-05-12
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
microsoft,windows_ce,2008-10-20
