vendor,product,datum
microsoft,windows_mobile,2006-12-31
microsoft,windows_mobile,2007-02-03
microsoft,windows_mobile,2007-02-03
microsoft,windows_mobile,2007-02-03
microsoft,windows_mobile,2007-02-03
microsoft,windows_mobile,2007-02-03
microsoft,windows_mobile,2007-02-03
microsoft,windows_mobile,2007-02-03
microsoft,windows_mobile,2007-02-03
microsoft,windows_mobile,2007-02-12
microsoft,windows_mobile,2007-10-18
microsoft,windows_mobile,2008-09-27
microsoft,windows_mobile,2008-10-13
microsoft,windows_mobile,2008-10-20
microsoft,windows_mobile,2008-10-20
microsoft,windows_mobile,2008-10-20
microsoft,windows_mobile,2008-10-20
microsoft,windows_mobile,2008-10-20
microsoft,windows_mobile,2008-10-20
microsoft,windows_mobile,2009-01-21
microsoft,windows_mobile,2009-01-21
