vendor,product,datum
microsoft,windows_live_messenger,2006-06-27
microsoft,windows_live_messenger,2006-12-04
microsoft,windows_live_messenger,2007-08-31
microsoft,windows_live_messenger,2007-10-01
microsoft,windows_live_messenger,2008-11-20
microsoft,windows_live_messenger,2009-01-02
microsoft,windows_live_messenger,2009-01-02
microsoft,windows_live_messenger,2009-01-02
microsoft,windows_live_messenger,2009-01-02
microsoft,windows_live_messenger,2009-02-19
microsoft,windows_live_messenger,2010-01-12
