vendor,product,datum
microsoft,windows_defender,2007-02-13
microsoft,windows_defender,2008-05-13
microsoft,windows_defender,2008-05-13
microsoft,windows_defender,2011-02-25
microsoft,windows_defender,2013-04-09
microsoft,windows_defender,2013-07-10
microsoft,windows_defender,2017-05-09
microsoft,windows_defender,2017-05-26
microsoft,windows_defender,2017-05-26
microsoft,windows_defender,2017-05-26
microsoft,windows_defender,2017-05-26
microsoft,windows_defender,2017-05-26
microsoft,windows_defender,2017-05-26
microsoft,windows_defender,2017-05-26
microsoft,windows_defender,2017-05-26
microsoft,windows_defender,2017-06-29
