vendor,product,datum
microsoft,windows_media_services,2000-02-23
microsoft,windows_media_services,2000-02-23
microsoft,windows_media_services,2000-05-30
microsoft,windows_media_services,2000-05-30
microsoft,windows_media_services,2000-11-14
microsoft,windows_media_services,2000-11-14
microsoft,windows_media_services,2001-02-12
microsoft,windows_media_services,2001-02-12
microsoft,windows_media_services,2004-04-15
microsoft,windows_media_services,2007-12-12
microsoft,windows_media_services,2008-12-10
microsoft,windows_media_services,2008-12-10
microsoft,windows_media_services,2008-12-10
microsoft,windows_media_services,2009-09-08
microsoft,windows_media_services,2009-09-08
microsoft,windows_media_services,2009-09-08
microsoft,windows_media_services,2009-09-08
